team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Hawks,37-85,37.5,8-30,26.7,3-8,26.7,9,29,38,7,15,15,0,0,85,0,2017-11-20,400975001
Spurs,40-89,100.0,10-31,32.3,6-6,32.3,14,38,52,5,18,17,0,0,96,1,2017-11-20,400975001
Clippers,44-76,68.4,15-30,50.0,13-19,50.0,6,27,33,4,15,15,2,0,116,0,2017-11-22,400975007
Hawks,40-83,86.7,10-29,34.5,13-15,34.5,9,27,36,2,15,20,0,0,103,1,2017-11-22,400975007
Knicks,40-78,85.7,12-30,40.0,12-14,40.0,5,33,38,9,20,19,0,0,104,0,2017-11-24,400975019
Hawks,47-99,75.0,13-31,41.9,9-12,41.9,13,27,40,2,9,16,1,0,116,1,2017-11-24,400975019
Raptors,46-84,77.8,13-32,40.6,7-9,40.6,11,35,46,3,16,22,0,1,112,0,2017-11-25,400975031
Hawks,26-75,87.0,6-27,22.2,20-23,22.2,7,25,32,1,18,15,1,0,78,1,2017-11-25,400975031
Cavaliers,41-79,77.8,18-39,46.2,21-27,46.2,12,28,40,5,19,20,1,0,121,0,2017-11-30,400975064
Hawks,41-79,83.3,12-31,38.7,20-24,38.7,8,21,29,4,17,20,1,0,114,1,2017-11-30,400975064
Hawks,47-99,71.4,10-27,37.0,10-14,37.0,13,34,47,5,8,19,2,0,114,0,2017-12-02,400975079
Nets,34-82,81.0,17-42,40.5,17-21,40.5,12,34,46,8,19,18,0,0,102,1,2017-12-02,400975079
Nets,41-85,86.7,15-36,41.7,13-15,41.7,12,40,52,6,22,28,2,0,110,0,2017-12-04,400975093
Hawks,30-82,77.8,9-30,30.0,21-27,30.0,9,29,38,2,18,19,0,0,90,1,2017-12-04,400975093
Hawks,40-93,75.0,11-27,40.7,15-20,40.7,11,38,49,3,17,16,2,0,106,0,2017-12-06,400975106
Magic,46-98,66.7,6-28,21.4,12-18,21.4,13,39,52,7,16,23,1,0,110,1,2017-12-06,400975106
Magic,45-92,87.5,13-34,38.2,7-8,38.2,10,29,39,2,12,24,0,0,110,0,2017-12-09,400975129
Hawks,41-80,72.0,17-33,51.5,18-25,51.5,9,31,40,6,12,13,0,0,117,1,2017-12-09,400975129
Hawks,37-77,80.0,9-31,29.0,24-30,29.0,6,29,35,4,15,28,1,0,107,0,2017-12-10,400975141
Knicks,39-80,82.4,5-17,29.4,28-34,29.4,6,27,33,4,12,30,0,1,111,1,2017-12-10,400975141
Hawks,43-92,92.3,16-36,44.4,12-13,44.4,10,27,37,4,10,17,0,0,114,0,2017-12-12,400975148
Cavaliers,48-86,70.0,20-38,52.6,7-10,52.6,6,31,37,2,13,18,0,0,123,1,2017-12-12,400975148
Pistons,41-90,83.3,13-30,43.3,10-12,43.3,14,32,46,3,15,23,0,0,105,0,2017-12-14,400975164
Hawks,32-70,61.5,11-31,35.5,16-26,35.5,7,27,34,6,16,12,1,0,91,1,2017-12-14,400975164
Hawks,34-77,87.5,12-31,38.7,14-16,38.7,7,28,35,5,17,19,0,0,94,0,2017-12-15,400975176
Grizzlies,36-78,70.6,12-25,48.0,12-17,48.0,10,33,43,6,21,24,1,0,96,1,2017-12-15,400975176
Heat,36-79,83.3,7-25,28.0,25-30,28.0,8,34,42,6,19,28,0,0,104,0,2017-12-18,400975194
Hawks,38-83,83.9,8-22,36.4,26-31,36.4,10,29,39,6,12,23,1,0,110,1,2017-12-18,400975194
Pacers,40-82,94.7,7-21,33.3,18-19,33.3,8,29,37,5,9,18,1,0,105,0,2017-12-20,400975206
Hawks,35-81,85.0,8-29,27.6,17-20,27.6,11,32,43,6,13,17,1,0,95,1,2017-12-20,400975206
Hawks,44-85,82.4,15-32,46.9,14-17,46.9,7,20,27,3,15,24,2,0,117,0,2017-12-22,400975228
Thunder,44-82,61.3,13-25,52.0,19-31,52.0,15,25,40,5,19,18,0,0,120,1,2017-12-22,400975228
Mavericks,43-85,80.0,9-33,27.3,12-15,27.3,7,23,30,3,10,17,1,0,107,0,2017-12-23,400975235
Hawks,42-75,81.8,10-24,41.7,18-22,41.7,6,32,38,2,15,19,0,0,112,1,2017-12-23,400975235
Wizards,35-81,76.9,9-24,37.5,20-26,37.5,9,31,40,5,13,24,1,0,99,0,2017-12-27,400975254
Hawks,41-94,69.0,11-37,29.7,20-29,29.7,16,37,53,7,11,21,1,0,113,1,2017-12-27,400975254
Hawks,38-88,65.0,9-24,37.5,13-20,37.5,14,34,48,7,18,15,0,0,98,0,2017-12-29,400975268
Raptors,46-105,75.0,13-37,35.1,6-8,35.1,19,32,51,15,11,22,1,0,111,1,2017-12-29,400975268
Trail Blazers,36-85,76.9,7-25,28.0,10-13,28.0,15,31,46,8,20,18,0,0,89,0,2017-12-30,400975279
Hawks,40-89,66.7,14-30,46.7,10-15,46.7,13,32,45,3,13,16,0,0,104,1,2017-12-30,400975279
Hawks,36-87,84.0,10-31,32.3,21-25,32.3,17,23,40,3,16,22,0,0,103,0,2018-01-02,400975297
Suns,39-77,73.1,7-22,31.8,19-26,31.8,11,36,47,4,21,22,1,0,104,1,2018-01-02,400975297
Hawks,30-83,84.0,8-26,30.8,21-25,30.8,11,28,39,5,16,16,0,0,89,0,2018-01-05,400975322
Trail Blazers,43-80,78.6,13-30,43.3,11-14,43.3,6,38,44,5,15,20,3,0,110,1,2018-01-05,400975322
Hawks,41-94,82.6,12-34,35.3,19-23,35.3,10,27,37,4,15,16,0,0,113,0,2018-01-07,400975336
Lakers,48-86,80.0,16-36,44.4,20-25,44.4,6,43,49,6,18,25,0,0,132,1,2018-01-07,400975336
Hawks,38-96,72.4,10-37,27.0,21-29,27.0,19,37,56,8,14,26,0,0,107,0,2018-01-08,400975344
Clippers,38-85,67.6,9-18,50.0,23-34,50.0,14,33,47,9,16,25,1,0,108,1,2018-01-08,400975344
Hawks,40-80,100.0,12-27,44.4,18-18,44.4,6,38,44,4,16,23,0,0,110,0,2018-01-10,400975358
Nuggets,38-95,60.0,9-37,24.3,12-20,24.3,14,26,40,6,12,18,0,0,97,1,2018-01-10,400975358
Nets,40-87,65.4,13-34,38.2,17-26,38.2,13,30,43,1,14,24,1,0,110,0,2018-01-12,400975367
Hawks,37-80,76.9,11-28,39.3,20-26,39.3,8,38,46,3,18,25,0,0,105,1,2018-01-12,400975367
Spurs,37-87,85.0,8-22,36.4,17-20,36.4,8,29,37,5,9,13,0,0,99,0,2018-01-15,400975387
Hawks,40-86,92.9,9-25,36.0,13-14,36.0,11,39,50,2,15,23,0,0,102,1,2018-01-15,400975387
Pelicans,35-80,68.4,10-27,37.0,13-19,37.0,9,34,43,6,12,20,2,0,93,0,2018-01-17,400975400
Hawks,37-89,76.9,10-40,25.0,10-13,25.0,12,31,43,3,10,22,1,0,94,1,2018-01-17,400975400
Bulls,40-80,90.5,14-32,43.8,19-21,43.8,4,44,48,1,16,23,0,0,113,0,2018-01-20,400975421
Hawks,35-92,69.6,11-48,22.9,16-23,22.9,9,36,45,4,13,21,1,0,97,1,2018-01-20,400975421
Jazz,33-76,71.4,4-15,26.7,20-28,26.7,7,32,39,6,16,15,1,0,90,0,2018-01-22,400975434
Hawks,40-83,100.0,12-26,46.2,12-12,46.2,10,34,44,5,17,24,1,0,104,1,2018-01-22,400975434
Raptors,39-89,64.0,14-36,38.9,16-25,38.9,12,40,52,12,17,22,0,0,108,0,2018-01-24,400975451
Hawks,37-94,70.6,7-21,33.3,12-17,33.3,12,35,47,9,16,21,1,0,93,1,2018-01-24,400975451
Hawks,37-79,84.0,15-30,50.0,21-25,50.0,6,33,39,5,20,26,1,0,110,0,2018-01-26,400975460
Hornets,40-88,87.5,13-34,38.2,28-32,38.2,11,32,43,8,11,25,0,0,121,1,2018-01-26,400975460
Wizards,49-85,92.9,18-32,56.3,13-14,56.3,7,31,38,6,12,21,1,0,129,0,2018-01-27,400975472
Hawks,38-88,76.2,12-43,27.9,16-21,27.9,11,21,32,4,12,15,1,0,104,1,2018-01-27,400975472
Timberwolves,39-83,83.3,7-19,36.8,15-18,36.8,7,28,35,5,13,18,1,0,100,0,2018-01-29,400975485
Hawks,39-79,87.5,13-34,38.2,14-16,38.2,8,36,44,8,21,18,0,0,105,1,2018-01-29,400975485
Hornets,46-90,77.8,17-32,53.1,14-18,53.1,12,30,42,1,10,21,2,0,123,0,2018-01-31,400975501
Hawks,39-77,90.9,12-32,37.5,20-22,37.5,4,25,29,4,9,16,1,0,110,1,2018-01-31,400975501
Hawks,34-80,91.2,11-31,35.5,31-34,35.5,4,32,36,4,12,18,0,0,110,0,2018-02-02,400975513
Celtics,45-89,90.0,11-24,45.8,18-20,45.8,7,35,42,3,11,23,0,0,119,1,2018-02-02,400975513
Hawks,35-87,73.7,15-33,45.5,14-19,45.5,13,31,44,3,16,12,0,0,99,0,2018-02-04,400975532
Knicks,41-94,60.0,5-23,21.7,9-15,21.7,16,32,48,8,15,16,0,0,96,1,2018-02-04,400975532
Grizzlies,34-79,76.9,4-22,18.2,10-13,18.2,9,28,37,5,25,24,2,0,82,0,2018-02-06,400975545
Hawks,42-83,76.2,8-25,32.0,16-21,32.0,8,28,36,5,13,16,1,0,108,1,2018-02-06,400975545
Hawks,37-87,66.7,12-30,40.0,12-18,40.0,9,37,46,7,17,23,0,0,98,0,2018-02-08,400975557
Magic,36-84,86.4,9-29,31.0,19-22,31.0,8,28,36,6,13,22,0,0,100,1,2018-02-08,400975557
Cavaliers,46-86,66.7,15-35,42.9,16-24,42.9,6,37,43,4,9,17,0,0,123,0,2018-02-09,400975565
Hawks,37-83,89.5,16-44,36.4,17-19,36.4,6,36,42,4,12,18,0,0,107,1,2018-02-09,400975565
Pistons,38-83,78.8,13-33,39.4,26-33,39.4,12,28,40,4,15,28,0,0,115,0,2018-02-11,400975580
Hawks,38-78,86.5,10-29,34.5,32-37,34.5,4,31,35,3,13,26,0,0,118,1,2018-02-11,400975580
Hawks,33-86,70.0,12-35,34.3,14-20,34.3,14,36,50,6,12,14,2,0,92,0,2018-02-13,400975594
Bucks,38-88,76.5,8-25,32.0,13-17,32.0,14,34,48,10,10,18,0,0,97,1,2018-02-13,400975594
Hawks,38-89,84.2,6-33,18.2,16-19,18.2,8,35,43,4,11,21,0,0,98,0,2018-02-14,400975599
Pistons,35-83,84.0,13-33,39.4,21-25,39.4,10,37,47,5,16,18,0,0,104,1,2018-02-14,400975599
Hawks,37-82,63.2,7-31,22.6,12-19,22.6,6,34,40,7,22,20,0,0,93,0,2018-02-23,400975620
Pacers,48-101,84.6,9-28,32.1,11-13,32.1,15,42,57,3,17,20,0,0,116,1,2018-02-23,400975620
Lakers,47-90,73.7,15-33,45.5,14-19,45.5,10,49,59,6,23,23,0,0,123,0,2018-02-26,400975643
Hawks,36-96,70.6,8-36,22.2,24-34,22.2,8,33,41,3,11,17,2,0,104,1,2018-02-26,400975643
Pacers,38-90,75.0,11-32,34.4,15-20,34.4,11,32,43,5,24,20,0,0,102,0,2018-02-28,400975661
Hawks,38-87,81.5,9-29,31.0,22-27,31.0,15,34,49,11,21,23,0,0,107,1,2018-02-28,400975661
Warriors,42-79,86.4,11-31,35.5,19-22,35.5,2,33,35,5,18,20,0,0,114,0,2018-03-02,400975674
Hawks,38-86,90.0,15-35,42.9,18-20,42.9,3,32,35,2,19,21,3,0,109,1,2018-03-02,400975674
Suns,46-92,60.0,11-26,42.3,9-15,42.3,5,36,41,6,14,19,0,0,112,0,2018-03-04,400975689
Hawks,43-94,83.3,17-33,51.5,10-12,51.5,9,40,49,5,16,18,0,0,113,1,2018-03-04,400975689
Hawks,34-80,76.2,6-21,28.6,16-21,28.6,12,32,44,6,21,25,1,0,90,0,2018-03-06,400975704
Raptors,34-88,84.8,10-36,27.8,28-33,27.8,17,28,45,8,12,21,0,1,106,1,2018-03-06,400975704
Hawks,34-82,90.0,10-33,30.3,9-10,30.3,6,29,35,4,18,13,1,0,87,0,2018-03-09,400975724
Pacers,45-91,80.0,14-28,50.0,8-10,50.0,9,40,49,3,16,16,0,0,112,1,2018-03-09,400975724
Bulls,48-98,84.2,17-37,45.9,16-19,45.9,13,34,47,4,5,24,0,0,129,0,2018-03-11,400975739
Hawks,42-82,86.4,19-40,47.5,19-22,47.5,5,37,42,5,15,14,1,0,122,1,2018-03-11,400975739
Thunder,42-89,76.0,16-35,45.7,19-25,45.7,9,29,38,11,7,21,1,0,119,0,2018-03-13,400975753
Hawks,37-87,83.3,13-31,41.9,20-24,41.9,13,34,47,5,15,25,0,0,107,1,2018-03-13,400975753
Hornets,46-87,66.7,17-33,51.5,20-30,51.5,6,39,45,3,10,21,0,1,129,0,2018-03-15,400975767
Hawks,42-90,65.4,16-36,44.4,17-26,44.4,6,40,46,2,11,27,1,0,117,1,2018-03-15,400975767
Hawks,39-85,96.4,12-36,33.3,27-28,33.3,8,36,44,4,19,25,0,0,117,0,2018-03-17,400975787
Bucks,41-86,90.6,11-25,44.0,29-32,44.0,9,35,44,8,12,24,0,1,122,1,2018-03-17,400975787
Hawks,38-94,73.7,9-33,27.3,14-19,27.3,11,41,52,3,13,23,0,1,99,0,2018-03-20,400975808
Jazz,33-89,88.0,6-34,17.6,22-25,17.6,12,39,51,8,16,22,0,0,94,1,2018-03-20,400975808
Hawks,33-84,66.7,12-36,33.3,12-18,33.3,6,34,40,2,12,10,2,0,90,0,2018-03-22,400975823
Kings,43-93,100.0,10-21,47.6,9-9,47.6,12,39,51,9,13,18,1,0,105,1,2018-03-22,400975823
Hawks,37-84,45.0,11-32,34.4,9-20,34.4,5,39,44,5,11,14,0,0,94,0,2018-03-23,400975833
Warriors,42-93,90.9,12-30,40.0,10-11,40.0,10,36,46,6,7,17,0,0,106,1,2018-03-23,400975833
Hawks,39-88,90.9,11-40,27.5,10-11,27.5,7,38,45,2,13,14,0,0,99,0,2018-03-25,400975847
Rockets,44-90,90.9,20-52,38.5,10-11,38.5,6,39,45,4,11,12,1,0,118,1,2018-03-25,400975847
Hawks,41-77,82.6,13-27,48.1,19-23,48.1,4,33,37,2,20,22,0,0,114,0,2018-03-28,400975866
Timberwolves,48-90,81.0,13-30,43.3,17-21,43.3,7,30,37,1,13,20,0,0,126,1,2018-03-28,400975866
76ers,42-95,69.2,8-38,21.1,9-13,21.1,9,44,53,6,15,18,0,0,101,0,2018-03-30,400975876
Hawks,36-101,66.7,9-39,23.1,10-15,23.1,15,44,59,4,16,14,1,0,91,1,2018-03-30,400975876
Magic,33-96,92.3,10-36,27.8,12-13,27.8,11,30,41,6,5,10,0,0,88,0,2018-04-01,400975893
Hawks,41-85,100.0,11-36,30.6,1-1,30.6,5,47,52,3,14,15,2,0,94,1,2018-04-01,400975893
Hawks,37-88,73.3,13-33,39.4,11-15,39.4,12,37,49,1,15,15,3,0,98,0,2018-04-03,400975904
Heat,41-91,84.6,8-33,24.2,11-13,24.2,11,35,46,8,14,16,0,0,101,1,2018-04-03,400975904
Heat,42-94,82.4,17-38,44.7,14-17,44.7,10,44,54,10,11,17,1,0,115,0,2018-04-04,400975918
Hawks,33-90,64.7,9-30,30.0,11-17,30.0,10,38,48,6,15,16,1,0,86,1,2018-04-04,400975918
Hawks,38-79,69.6,11-33,33.3,16-23,33.3,7,43,50,5,18,22,0,0,103,0,2018-04-06,400975930
Wizards,35-87,78.3,9-25,36.0,18-23,36.0,9,36,45,4,12,15,0,0,97,1,2018-04-06,400975930
Hawks,43-86,78.6,15-35,42.9,11-14,42.9,5,32,37,4,13,19,0,0,112,0,2018-04-08,400975948
Celtics,42-82,65.0,9-23,39.1,13-20,39.1,10,31,41,6,12,18,0,0,106,1,2018-04-08,400975948
76ers,43-87,60.0,17-37,45.9,18-30,45.9,11,43,54,8,18,22,0,0,121,0,2018-04-10,400975960
Hawks,41-98,69.2,13-37,35.1,18-26,35.1,8,31,39,3,10,24,0,0,113,1,2018-04-10,400975960
Nets,45-94,90.6,12-30,40.0,29-32,40.0,11,32,43,2,20,25,0,0,131,0,2017-10-18,400974701
Pacers,53-102,78.1,9-34,26.5,25-32,26.5,14,33,47,9,14,25,0,0,140,1,2017-10-18,400974701
Magic,45-89,86.7,18-33,54.5,13-15,54.5,9,31,40,3,22,27,0,0,121,0,2017-10-20,400974774
Nets,46-92,71.4,9-27,33.3,25-35,33.3,15,33,48,6,18,17,0,0,126,1,2017-10-20,400974774
Hawks,32-94,91.7,7-27,25.9,33-36,25.9,16,32,48,2,16,25,0,0,104,0,2017-10-22,400974789
Nets,41-87,67.6,11-27,40.7,23-34,40.7,13,38,51,8,18,27,0,0,116,1,2017-10-22,400974789
Nets,40-96,88.2,11-35,31.4,30-34,31.4,14,35,49,4,15,27,0,0,121,0,2017-10-24,400974801
Magic,41-83,87.5,8-23,34.8,35-40,34.8,6,38,44,5,11,23,0,0,125,1,2017-10-24,400974801
Cavaliers,39-81,65.4,12-35,34.3,17-26,34.3,9,38,47,7,21,17,0,0,107,0,2017-10-25,400974809
Nets,40-93,71.4,17-46,37.0,15-21,37.0,10,28,38,3,12,22,1,0,112,1,2017-10-25,400974809
Nets,30-75,71.4,11-30,36.7,15-21,36.7,5,30,35,1,16,20,0,0,86,0,2017-10-27,400974824
Knicks,44-98,58.8,9-27,33.3,10-17,33.3,19,36,55,6,11,19,1,0,107,1,2017-10-27,400974824
Nuggets,47-94,86.4,11-20,55.0,19-22,55.0,4,42,46,7,6,22,0,0,124,0,2017-10-29,400974838
Nets,39-96,67.7,12-31,38.7,21-31,38.7,17,39,56,4,15,18,0,0,111,1,2017-10-29,400974838
Suns,45-96,91.7,10-22,45.5,22-24,45.5,10,56,66,5,18,26,2,0,122,0,2017-10-31,400974853
Nets,42-102,70.0,9-31,29.0,21-30,29.0,7,37,44,4,7,22,0,0,114,1,2017-10-31,400974853
Nets,37-91,76.3,9-38,23.7,29-38,23.7,8,35,43,5,16,22,0,0,112,0,2017-11-03,400974881
Lakers,48-94,70.4,9-21,42.9,19-27,42.9,7,50,57,7,16,29,0,0,124,1,2017-11-03,400974881
Nets,35-87,69.0,8-32,25.0,20-29,25.0,11,37,48,4,16,30,0,0,98,0,2017-11-06,400974898
Suns,30-86,74.3,6-25,24.0,26-35,24.0,14,38,52,7,17,29,0,0,92,1,2017-11-06,400974898
Nets,38-89,77.3,11-35,31.4,17-22,31.4,8,39,47,6,25,16,0,0,104,0,2017-11-07,400974906
Nuggets,44-93,75.0,9-34,26.5,15-20,26.5,9,38,47,9,19,21,0,0,112,1,2017-11-07,400974906
Nets,39-91,57.9,12-38,31.6,11-19,31.6,11,38,49,4,10,13,0,0,101,0,2017-11-10,400974927
Trail Blazers,40-95,81.8,8-23,34.8,9-11,34.8,12,39,51,4,10,17,1,0,97,1,2017-11-10,400974927
Nets,35-76,74.4,7-23,30.4,29-39,30.4,10,31,41,4,17,22,0,0,106,0,2017-11-11,400974938
Jazz,41-85,84.0,11-29,37.9,21-25,37.9,12,32,44,3,16,29,0,0,114,1,2017-11-11,400974938
Celtics,39-86,81.5,9-27,33.3,22-27,33.3,9,40,49,3,14,14,0,0,109,0,2017-11-14,400974952
Nets,39-88,62.5,14-35,40.0,10-16,40.0,9,34,43,3,14,24,1,0,102,1,2017-11-14,400974952
Jazz,39-79,70.8,12-26,46.2,17-24,46.2,10,29,39,6,16,19,0,0,107,0,2017-11-17,400974970
Nets,43-84,75.0,17-37,45.9,15-20,45.9,4,32,36,2,12,21,1,0,118,1,2017-11-17,400974970
Warriors,46-90,69.6,10-24,41.7,16-23,41.7,6,51,57,14,15,27,0,0,118,0,2017-11-19,400974987
Nets,34-95,69.2,16-48,33.3,27-39,33.3,13,39,52,2,13,21,0,0,111,1,2017-11-19,400974987
Nets,42-81,68.8,14-37,37.8,11-16,37.8,8,34,42,2,19,21,0,0,109,0,2017-11-22,400975005
Cavaliers,43-82,70.4,14-34,41.2,19-27,41.2,4,29,33,2,10,19,0,0,119,1,2017-11-22,400975005
Trail Blazers,48-96,71.4,6-15,40.0,25-35,40.0,12,33,45,13,7,16,0,0,127,0,2017-11-24,400975018
Nets,50-100,71.4,10-25,40.0,15-21,40.0,13,34,47,6,9,22,0,0,125,1,2017-11-24,400975018
Nets,33-74,82.6,13-29,44.8,19-23,44.8,12,31,43,7,17,22,2,0,98,0,2017-11-26,400975040
Grizzlies,32-80,88.9,8-25,32.0,16-18,32.0,11,24,35,3,14,24,0,0,88,1,2017-11-26,400975040
Nets,40-86,76.5,10-39,25.6,13-17,25.6,6,37,43,4,13,19,1,0,103,0,2017-11-27,400975045
Rockets,42-86,65.0,20-50,40.0,13-20,40.0,8,34,42,4,15,19,0,0,117,1,2017-11-27,400975045
Nets,42-90,56.0,11-29,37.9,14-25,37.9,14,38,52,1,14,21,0,0,109,0,2017-11-29,400975061
Mavericks,39-84,81.0,9-27,33.3,17-21,33.3,7,37,44,3,11,23,0,0,104,1,2017-11-29,400975061
Hawks,47-99,71.4,10-27,37.0,10-14,37.0,13,34,47,5,8,19,2,0,114,0,2017-12-02,400975079
Nets,34-82,81.0,17-42,40.5,17-21,40.5,12,34,46,8,19,18,0,0,102,1,2017-12-02,400975079
Nets,41-85,86.7,15-36,41.7,13-15,41.7,12,40,52,6,22,28,2,0,110,0,2017-12-04,400975093
Hawks,30-82,77.8,9-30,30.0,21-27,30.0,9,29,38,2,18,19,0,0,90,1,2017-12-04,400975093
Thunder,38-98,52.2,7-24,29.2,12-23,29.2,17,37,54,3,12,25,0,0,95,0,2017-12-07,400975116
Nets,35-80,63.3,11-37,29.7,19-30,29.7,7,42,49,7,13,21,3,0,100,1,2017-12-07,400975116
Heat,42-90,64.3,8-27,29.6,9-14,29.6,8,36,44,8,5,17,1,0,101,0,2017-12-09,400975127
Nets,33-81,84.2,7-27,25.9,16-19,25.9,8,35,43,3,12,17,2,0,89,1,2017-12-09,400975127
Wizards,38-95,81.8,4-22,18.2,18-22,18.2,12,37,49,3,10,26,1,0,98,0,2017-12-12,400975151
Nets,34-84,75.8,10-43,23.3,25-33,23.3,9,44,53,6,14,21,0,0,103,1,2017-12-12,400975151
Knicks,41-89,86.4,10-20,50.0,19-22,50.0,12,28,40,4,13,23,1,0,111,0,2017-12-14,400975165
Nets,37-83,78.3,12-42,28.6,18-23,28.6,11,32,43,4,17,21,1,0,104,1,2017-12-14,400975165
Nets,32-76,84.2,7-23,30.4,16-19,30.4,6,31,37,1,22,14,2,0,87,0,2017-12-15,400975175
Raptors,54-97,55.6,7-28,25.0,5-9,25.0,11,34,45,5,8,16,2,0,120,1,2017-12-15,400975175
Pacers,43-76,78.9,8-18,44.4,15-19,44.4,6,37,43,7,15,20,0,0,109,0,2017-12-17,400975190
Nets,34-81,81.0,12-33,36.4,17-21,36.4,7,22,29,2,9,17,3,0,97,1,2017-12-17,400975190
Kings,40-82,85.0,7-19,36.8,17-20,36.8,13,35,48,4,12,19,2,0,104,0,2017-12-20,400975208
Nets,32-82,87.0,15-42,35.7,20-23,35.7,14,24,38,7,10,19,1,0,99,1,2017-12-20,400975208
Wizards,34-93,73.3,5-20,25.0,11-15,25.0,7,28,35,1,7,18,0,0,84,0,2017-12-22,400975224
Nets,44-88,81.0,14-41,34.1,17-21,34.1,13,47,60,4,14,17,4,0,119,1,2017-12-22,400975224
Nets,42-98,76.0,16-36,44.4,19-25,44.4,18,33,51,2,10,20,4,0,119,0,2017-12-23,400975233
Pacers,47-90,79.2,10-23,43.5,19-24,43.5,7,34,41,9,8,25,1,0,123,1,2017-12-23,400975233
Nets,39-93,77.8,12-32,37.5,7-9,37.5,12,33,45,0,13,18,0,0,97,0,2017-12-26,400975248
Spurs,41-80,83.3,7-16,43.8,20-24,43.8,5,38,43,5,12,14,0,0,109,1,2017-12-26,400975248
Nets,41-90,85.7,19-38,50.0,12-14,50.0,10,33,43,3,15,18,2,0,113,0,2017-12-27,400975257
