fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home
47,11,9,5,36,41,30,8,7,17,18,114,1
47,11,20,9,34,43,30,7,7,10,27,125,0
41,4,25,6,30,36,19,5,5,13,21,111,1
50,9,11,12,36,48,33,12,7,9,19,120,0
33,10,21,13,29,42,17,5,5,18,19,97,1
44,11,17,13,40,53,27,7,6,11,20,116,0
35,15,17,9,29,38,21,9,6,11,19,102,1
40,15,21,11,36,47,25,4,5,12,22,116,0
43,12,22,13,29,42,30,9,3,5,21,120,1
41,12,12,13,32,45,25,5,3,10,21,106,0
43,14,14,10,33,43,25,4,6,10,14,114,1
46,10,13,11,31,42,21,11,3,16,33,115,0
36,16,30,9,32,41,27,5,9,22,22,118,1
36,3,36,23,45,68,18,3,2,13,16,111,0
39,13,14,10,36,46,22,6,11,12,36,105,1
41,11,19,5,35,40,21,5,9,9,23,112,0
41,14,20,5,38,43,26,5,7,10,24,116,1
44,12,21,11,38,49,25,5,2,11,21,121,0
38,17,21,7,31,38,27,7,3,9,23,114,1
40,12,19,11,37,48,28,6,5,8,17,111,0
40,11,13,11,33,44,25,4,4,9,18,104,1
39,10,22,7,40,47,28,11,5,15,24,110,0
43,7,16,10,41,51,19,6,6,18,22,109,1
38,7,25,10,43,53,17,9,3,9,16,108,0
37,12,10,6,34,40,23,5,5,12,22,96,1
34,17,10,3,33,36,20,5,6,18,15,95,0
50,9,12,7,48,55,28,10,10,10,22,121,1
41,19,18,4,37,41,30,3,12,17,21,119,0
41,5,24,12,29,41,21,12,2,8,19,111,1
46,24,8,5,41,46,36,11,10,13,18,124,0
36,6,18,4,35,39,16,8,1,13,14,96,1
43,12,7,10,34,44,26,7,6,19,17,105,0
41,18,14,6,32,38,32,8,10,17,15,114,1
32,7,13,11,30,41,19,8,4,25,23,84,0
39,11,16,13,28,41,26,14,7,18,22,105,1
44,9,14,15,28,43,21,5,2,12,25,111,0
37,8,25,12,27,39,20,6,2,12,21,107,1
42,13,17,11,40,51,27,9,6,14,26,114,0
31,10,23,7,34,41,20,5,5,15,23,95,1
35,18,22,13,23,36,20,13,5,13,22,110,0
41,13,21,11,38,49,27,8,10,22,27,116,1
42,19,16,9,37,46,21,6,4,14,20,119,0
39,8,11,6,36,42,23,8,1,19,18,97,1
34,9,30,20,27,47,17,7,3,10,25,107,0
45,8,22,9,40,49,24,5,7,12,24,120,1
37,12,15,4,30,34,24,6,2,12,17,101,0
44,6,14,12,34,46,24,8,7,12,21,108,1
42,15,14,17,23,40,24,8,2,13,22,113,0
45,12,16,6,29,35,29,5,5,16,19,118,1
42,5,10,12,30,42,26,7,2,23,21,99,0
43,13,13,6,23,29,31,16,7,12,15,112,1
30,7,24,11,31,42,19,6,4,13,18,91,0
47,12,12,8,32,40,29,6,6,11,22,118,1
35,16,18,14,34,48,21,7,7,20,21,104,0
38,8,17,13,36,49,19,13,3,17,21,101,1
34,17,16,9,28,37,19,5,10,13,23,101,0
38,9,21,12,33,45,18,4,5,11,19,106,1
30,9,15,14,29,43,17,7,4,9,12,84,0
44,9,10,3,37,40,29,4,11,12,19,107,1
30,10,15,10,26,36,20,12,3,21,23,85,0
35,13,24,14,37,51,24,11,5,22,26,107,1
37,14,12,12,30,42,21,4,10,15,23,100,0
43,8,14,13,34,47,29,8,7,11,19,108,1
40,12,12,5,33,38,30,1,9,20,19,104,0
47,13,9,13,27,40,30,7,2,9,16,116,1
42,4,14,6,34,40,29,4,3,18,20,102,0
41,18,17,9,33,42,30,12,6,7,15,117,1
37,7,22,5,40,45,18,10,3,9,22,103,0
35,5,16,14,37,51,13,3,3,13,20,91,1
32,10,12,9,22,31,21,13,4,15,20,86,0
44,5,22,8,44,52,26,10,5,20,20,115,1
37,6,25,8,34,42,19,8,3,10,11,105,0
43,5,9,10,35,45,18,4,4,14,24,100,1
40,6,11,15,28,43,26,4,2,17,15,97,0
46,11,12,7,37,44,28,10,5,16,20,115,1
29,12,18,4,23,27,14,8,5,15,24,88,0
35,9,20,10,32,42,22,8,3,17,21,99,1
43,7,9,8,32,40,25,6,3,14,17,102,0
42,7,13,8,32,40,28,10,7,14,19,104,1
37,9,24,6,29,35,22,5,4,15,28,107,0
39,5,28,6,27,33,16,9,4,12,30,111,1
42,13,12,20,32,52,24,6,6,16,19,109,0
48,9,8,15,34,49,25,7,7,14,16,113,1
36,12,12,16,26,42,18,9,7,14,22,96,0
38,14,21,6,29,35,21,9,3,13,22,111,1
36,3,16,10,27,37,21,10,5,17,16,91,0
43,9,14,12,35,47,30,10,6,19,16,109,1
44,8,5,16,35,51,25,6,9,14,20,101,0
38,10,18,15,29,44,19,8,5,11,11,104,1
35,10,25,12,36,48,21,7,7,15,22,105,0
38,4,18,18,27,45,18,7,5,10,21,98,1
37,4,9,7,44,51,21,6,5,12,17,87,0
35,10,12,4,46,50,23,9,3,15,15,92,1
41,5,20,12,32,44,31,6,8,9,26,107,0
41,9,28,10,33,43,28,2,4,9,18,119,1
41,5,18,9,42,51,24,6,7,6,24,105,0
38,6,21,4,44,48,24,3,5,10,19,103,1
31,10,28,14,36,50,18,11,5,8,17,100,0
35,7,14,12,38,50,21,5,7,14,23,91,1
41,7,14,8,28,36,19,7,5,14,20,103,0
48,9,16,6,36,42,27,9,5,12,21,121,1
39,5,20,8,31,39,14,11,7,19,26,103,0
38,12,19,15,29,44,24,10,5,14,19,107,1
38,6,18,10,49,59,22,4,6,16,23,100,0
35,6,20,9,31,40,22,7,3,7,20,96,1
45,15,17,10,38,48,21,10,5,16,19,122,0
48,10,13,11,40,51,24,5,9,18,20,119,1
45,12,6,9,27,36,25,6,6,16,17,108,0
49,10,10,16,27,43,33,12,4,12,12,118,1
45,9,24,12,34,46,19,17,7,19,17,123,0
46,12,14,10,34,44,28,12,7,22,27,118,1
35,7,22,12,33,45,22,5,12,14,15,99,0
41,10,13,15,29,44,23,9,3,11,19,105,1
44,11,18,7,29,36,23,6,6,12,26,117,0
42,11,20,15,37,52,19,4,6,17,20,115,1
44,12,7,7,26,33,32,3,5,17,20,107,0
51,10,15,12,27,39,31,10,3,6,18,127,1
43,9,17,6,32,38,28,4,0,13,20,112,0
46,13,18,3,33,36,40,6,3,12,16,123,1
45,8,20,3,30,33,32,9,5,10,20,118,0
48,14,20,2,30,32,36,3,2,13,20,130,1
41,9,16,10,39,49,25,7,10,16,20,107,0
33,11,8,12,30,42,15,6,3,14,24,85,1
36,5,13,18,39,57,24,7,4,18,21,90,0
33,7,19,4,32,36,18,10,8,11,21,92,1
35,15,14,13,31,44,25,6,3,16,12,99,0
41,5,9,16,32,48,16,10,8,15,16,96,1
37,8,21,8,35,43,23,11,6,14,17,103,0
37,5,10,11,36,47,20,5,6,17,19,89,1
33,7,15,5,38,43,19,4,8,15,15,88,0
43,16,11,9,43,52,31,11,5,8,17,113,1
41,9,22,12,33,45,27,8,3,11,18,113,0
47,12,15,16,38,54,27,7,5,13,16,121,1
31,6,24,7,26,33,16,5,4,19,22,92,0
41,10,16,7,30,37,27,13,6,17,22,108,1
48,7,15,6,39,45,31,7,9,11,16,118,0
45,9,14,11,31,42,21,7,1,10,17,113,1
48,7,17,16,31,47,28,7,12,8,15,120,0
43,11,16,5,34,39,28,7,5,13,15,113,1
44,15,22,8,35,43,31,8,5,12,13,125,0
47,10,7,10,29,39,28,7,3,14,18,111,1
41,11,12,10,23,33,24,4,4,17,22,105,0
50,9,19,14,37,51,34,14,6,11,17,128,1
40,6,13,15,33,48,21,8,7,13,19,99,0
39,13,11,7,31,38,21,5,5,11,18,102,1
35,7,10,9,30,39,21,7,7,14,19,87,0
35,20,21,15,36,51,22,4,4,19,15,111,1
47,7,11,11,28,39,24,6,5,11,26,112,0
41,8,30,6,36,42,29,8,6,14,16,120,1
47,16,22,14,38,52,32,3,3,11,19,132,0
40,7,19,8,29,37,21,7,4,10,19,106,1
40,14,16,12,28,40,22,11,1,12,15,110,0
40,8,9,10,34,44,19,9,1,19,18,97,1
41,15,21,19,34,53,29,8,3,14,21,118,0
45,5,15,8,36,44,26,8,4,12,25,110,1
33,9,26,13,37,50,11,7,5,10,13,101,0
49,12,14,12,44,56,24,7,5,8,22,124,1
33,3,23,14,34,48,21,9,7,11,15,92,0
43,11,13,15,46,61,28,6,7,16,24,110,1
39,10,10,13,27,40,21,6,1,14,16,98,0
45,15,14,5,27,32,31,9,2,7,17,119,1
35,10,28,6,39,45,23,6,6,14,15,108,0
40,12,12,10,32,42,25,9,0,10,27,104,1
41,6,13,10,34,44,26,10,6,14,19,101,0
37,6,17,14,32,46,25,10,7,14,16,97,1
54,9,11,11,30,41,25,6,1,10,27,128,0
51,11,24,11,32,43,25,5,4,14,12,137,1
36,9,20,10,36,46,20,4,5,16,22,101,0
45,9,19,14,44,58,34,9,3,12,19,118,1
44,10,17,10,33,43,24,8,5,9,15,115,0
43,13,10,9,31,40,31,4,1,14,18,109,1
37,11,12,11,42,53,28,7,5,11,12,97,0
30,4,9,7,35,42,17,5,9,11,17,73,1
35,7,21,7,35,42,20,7,5,13,19,98,0
45,18,14,9,42,51,33,7,5,12,23,122,1
45,10,15,12,36,48,30,6,10,10,13,115,0
41,9,11,13,31,44,30,3,7,8,17,102,1
40,19,24,7,35,42,29,9,2,10,15,123,0
46,11,6,8,29,37,26,4,7,14,20,109,1
43,12,12,8,31,39,30,10,3,15,22,110,0
37,6,18,17,31,48,15,9,3,14,15,98,1
43,15,14,11,37,48,25,6,6,17,28,115,0
42,6,30,16,36,52,21,8,10,9,20,120,1
32,8,22,8,33,41,18,5,4,20,26,94,0
42,13,31,8,43,51,23,5,10,13,29,128,1
35,9,18,8,41,49,25,11,0,21,24,97,0
33,6,14,9,30,39,14,5,2,14,21,86,1
36,12,21,7,33,40,22,11,13,19,13,105,0
43,12,6,12,31,43,29,14,7,14,19,104,1
43,16,10,11,31,42,25,10,1,13,21,112,0
38,19,15,3,30,33,22,7,2,17,15,110,1
44,10,17,7,41,48,27,10,4,19,31,115,0
33,13,28,10,25,35,17,12,3,15,23,107,1
41,8,19,12,37,49,22,11,4,18,28,109,0
46,13,14,15,38,53,36,10,4,16,26,119,1
45,8,12,8,32,40,25,6,6,11,18,110,0
46,18,11,12,38,50,34,7,9,18,20,121,1
34,12,24,8,48,56,23,5,6,22,34,104,0
30,9,28,14,31,45,15,14,6,12,23,97,1
37,15,19,13,43,56,23,6,5,17,28,108,0
40,12,17,8,37,45,29,6,5,9,19,109,1
44,12,14,13,25,38,30,10,2,19,19,114,0
48,14,25,4,35,39,31,15,11,22,23,135,1
38,7,26,10,41,51,27,9,2,20,26,109,0
36,12,21,9,25,34,16,8,4,15,26,105,1
42,7,24,8,44,52,27,7,15,16,19,115,0
42,3,22,22,35,57,18,7,6,9,23,109,1
50,7,17,11,37,48,25,5,6,12,18,124,0
47,10,12,11,29,40,28,8,5,11,22,116,1
30,9,17,7,27,34,18,16,4,14,19,86,0
44,4,15,9,46,55,20,11,7,19,18,107,1
30,7,14,11,37,48,14,8,6,17,17,81,0
39,11,12,11,46,57,23,12,8,18,21,101,1
39,12,21,7,34,41,22,8,5,9,17,111,0
48,16,18,11,42,53,35,7,2,11,22,130,1
41,15,16,11,35,46,25,7,3,11,21,113,0
36,3,16,22,31,53,15,6,2,12,18,91,1
36,9,32,7,28,35,22,8,4,11,42,113,0
37,3,41,21,43,64,23,6,8,17,27,118,1
34,9,26,7,29,36,20,8,2,16,27,103,0
35,10,28,17,30,47,27,7,4,17,24,108,1
44,10,17,15,31,46,25,10,9,11,14,115,0
39,7,16,13,34,47,23,9,6,14,22,101,1
42,11,12,15,29,44,22,13,7,11,23,107,0
39,10,16,7,37,44,29,3,13,18,26,104,1
37,11,13,7,32,39,31,10,2,19,21,98,0
36,14,19,6,27,33,26,12,2,17,16,105,1
44,9,27,22,25,47,26,5,4,17,29,124,0
46,15,24,5,28,33,31,11,9,14,21,131,1
40,11,27,7,45,52,32,6,3,24,18,118,0
44,5,19,17,33,50,19,14,7,10,21,112,1
47,15,10,18,42,60,28,10,5,18,21,119,0
44,13,16,7,43,50,35,13,4,19,20,117,1
44,14,13,9,38,47,30,9,8,20,23,115,0
44,13,16,5,34,39,27,9,7,15,16,117,1
41,7,12,9,30,39,21,11,6,12,20,101,0
34,10,17,13,40,53,21,7,6,19,19,95,1
35,12,32,19,26,45,18,14,6,21,19,114,0
45,9,10,13,27,40,27,14,6,23,27,109,1
33,7,13,7,34,41,19,10,7,22,23,86,0
35,9,23,7,36,43,18,15,6,17,20,102,1
42,16,10,5,32,37,28,8,2,13,26,110,0
35,8,36,8,39,47,15,7,3,15,18,114,1
45,8,9,7,34,41,34,6,3,13,25,107,0
35,7,25,10,38,48,18,10,9,13,12,102,1
43,10,27,11,33,44,24,11,7,21,32,123,0
37,10,26,12,23,35,18,9,4,16,29,110,1
39,8,20,12,31,43,15,4,4,15,25,106,0
