fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
48-90,11-29,17-23,14,41,55,33,6,1,17,21,124,53.3,37.9,73.9,Raptors,0,2018-11-21,401070935
42-93,10-36,14-18,9,25,34,24,10,7,9,21,108,45.2,27.8,77.8,Hawks,1,2018-11-21,401070935
42-91,13-40,17-21,7,36,43,31,11,7,16,29,114,46.2,32.5,81.0,Celtics,0,2018-11-23,401070949
35-81,6-35,20-29,5,35,40,22,9,7,20,26,96,43.2,17.1,69.0,Hawks,1,2018-11-23,401070949
41-92,18-45,23-28,10,32,42,30,8,4,10,15,123,44.6,40.0,82.1,Hornets,0,2018-11-25,401070969
50-94,16-39,8-11,9,32,41,34,5,9,15,23,124,53.2,41.0,72.7,Hawks,1,2018-11-25,401070969
38-80,12-31,27-32,10,36,46,22,13,7,24,24,115,47.5,38.7,84.4,Hawks,0,2018-11-27,401070983
40-87,13-38,20-30,11,32,43,22,20,3,20,25,113,46.0,34.2,66.7,Heat,1,2018-11-27,401070983
32-93,11-44,19-22,16,38,54,20,11,8,19,25,94,34.4,25.0,86.4,Hawks,0,2018-11-28,401070987
38-83,4-20,28-37,5,39,44,20,15,5,14,21,108,45.8,20.0,75.7,Hornets,1,2018-11-28,401070987
43-96,11-36,12-20,14,28,42,26,15,3,21,12,109,44.8,30.6,60.0,Hawks,0,2018-11-30,401071006
46-88,18-41,14-15,7,39,46,30,12,7,20,24,124,52.3,43.9,93.3,Thunder,1,2018-11-30,401071006
48-82,13-24,19-22,6,33,39,33,10,8,20,24,128,58.5,54.2,86.4,Warriors,0,2018-12-03,401071025
44-90,5-26,18-24,9,26,35,23,10,4,18,21,111,48.9,19.2,75.0,Hawks,1,2018-12-03,401071025
46-95,12-38,27-32,12,37,49,35,9,4,15,24,131,48.4,31.6,84.4,Wizards,0,2018-12-05,401071038
41-92,12-38,23-31,8,35,43,28,13,4,17,27,117,44.6,31.6,74.2,Hawks,1,2018-12-05,401071038
36-97,9-36,17-21,11,37,48,28,11,4,15,16,98,37.1,25.0,81.0,Nuggets,0,2018-12-08,401071061
40-93,15-42,11-16,9,42,51,33,9,11,18,23,106,43.0,35.7,68.8,Hawks,1,2018-12-08,401071061
43-93,11-33,10-14,16,28,44,21,7,2,21,30,107,46.2,33.3,71.4,Hawks,0,2018-12-12,401071093
35-75,12-34,32-43,4,32,36,22,13,5,14,16,114,46.7,35.3,74.4,Mavericks,1,2018-12-12,401071093
36-86,16-38,20-32,16,28,44,27,10,5,24,19,108,41.9,42.1,62.5,Hawks,0,2018-12-14,401071101
46-95,19-39,18-20,13,34,47,28,15,9,21,21,129,48.4,48.7,90.0,Celtics,1,2018-12-14,401071101
47-85,14-29,19-25,8,25,33,38,9,5,14,22,127,55.3,48.3,76.0,Hawks,0,2018-12-16,401071117
49-88,16-40,30-33,10,29,39,34,12,3,13,21,144,55.7,40.0,90.9,Nets,1,2018-12-16,401071117
36-83,13-40,25-36,9,28,37,26,14,1,15,32,110,43.4,32.5,69.4,Wizards,0,2018-12-18,401071133
37-79,12-32,32-39,13,36,49,23,4,5,23,29,118,46.8,37.5,82.1,Hawks,1,2018-12-18,401071133
43-91,10-29,18-24,15,39,54,29,4,1,16,18,114,47.3,34.5,75.0,Hawks,0,2018-12-21,401071153
41-84,8-27,17-24,4,31,35,20,8,3,12,22,107,48.8,29.6,70.8,Knicks,1,2018-12-21,401071153
36-91,6-23,20-25,15,39,54,24,9,9,16,25,98,39.6,26.1,80.0,Hawks,0,2018-12-23,401071167
34-83,10-29,17-27,5,36,41,21,6,9,16,25,95,41.0,34.5,63.0,Pistons,1,2018-12-23,401071167
46-83,13-27,24-33,10,29,39,35,13,3,16,17,129,55.4,48.1,72.7,Pacers,0,2018-12-26,401071180
45-89,17-36,14-18,11,30,41,33,8,6,19,24,121,50.6,47.2,77.8,Hawks,1,2018-12-26,401071180
47-100,16-35,13-20,17,41,58,32,10,6,23,33,123,47.0,45.7,65.0,Hawks,0,2018-12-28,401071198
44-98,11-32,21-38,16,31,47,28,14,9,14,26,120,44.9,34.4,55.3,Timberwolves,1,2018-12-28,401071198
40-85,5-23,23-29,10,34,44,27,9,2,12,23,108,47.1,21.7,79.3,Cavaliers,0,2018-12-29,401071206
43-98,10-37,15-25,17,36,53,27,7,4,13,25,111,43.9,27.0,60.0,Hawks,1,2018-12-29,401071206
41-95,13-32,13-19,21,32,53,24,8,5,17,23,108,43.2,40.6,68.4,Hawks,0,2018-12-31,401071218
42-84,11-24,21-29,8,31,39,29,13,6,11,18,116,50.0,45.8,72.4,Pacers,1,2018-12-31,401071218
40-95,10-31,8-13,13,37,50,26,5,6,14,19,98,42.1,32.3,61.5,Hawks,0,2019-01-02,401071232
43-92,11-29,17-23,10,38,48,29,10,2,10,20,114,46.7,37.9,73.9,Wizards,1,2019-01-02,401071232
37-85,14-41,24-35,5,26,31,26,11,3,21,23,112,43.5,34.1,68.6,Hawks,0,2019-01-04,401071248
55-100,14-40,20-28,12,42,54,36,11,8,14,26,144,55.0,35.0,71.4,Bucks,1,2019-01-04,401071248
31-87,5-34,15-27,12,29,41,23,11,7,13,17,82,35.6,14.7,55.6,Heat,0,2019-01-06,401071263
43-91,10-24,10-13,14,45,59,25,7,2,17,22,106,47.3,41.7,76.9,Hawks,1,2019-01-06,401071263
40-87,10-27,11-16,13,37,50,22,12,2,26,22,101,46.0,37.0,68.8,Hawks,0,2019-01-08,401071278
37-80,10-32,20-27,6,33,39,26,18,7,18,20,104,46.3,31.3,74.1,Raptors,1,2019-01-08,401071278
36-99,6-35,22-25,18,34,52,17,8,6,19,24,100,36.4,17.1,88.0,Hawks,0,2019-01-09,401071285
43-95,10-30,20-26,18,36,54,21,10,9,18,28,116,45.3,33.3,76.9,Nets,1,2019-01-09,401071285
45-81,12-25,21-27,15,29,44,27,7,4,21,24,123,55.6,48.0,77.8,Hawks,0,2019-01-11,401071297
45-87,11-33,20-27,11,19,30,31,13,4,15,23,121,51.7,33.3,74.1,76ers,1,2019-01-11,401071297
49-92,11-30,24-33,8,31,39,28,13,4,14,25,133,53.3,36.7,72.7,Bucks,0,2019-01-13,401071316
39-96,12-38,24-30,18,36,54,19,3,5,24,30,114,40.6,31.6,80.0,Hawks,1,2019-01-13,401071316
43-94,9-32,31-41,15,25,40,22,16,3,12,18,126,45.7,28.1,75.6,Thunder,0,2019-01-15,401071329
56-90,18-37,12-16,10,34,44,36,8,4,18,28,142,62.2,48.6,75.0,Hawks,1,2019-01-15,401071329
39-88,12-32,23-25,11,32,43,19,10,8,15,18,113,44.3,37.5,92.0,Celtics,0,2019-01-19,401071359
40-92,12-41,13-14,13,36,49,28,8,6,20,20,105,43.5,29.3,92.9,Hawks,1,2019-01-19,401071359
46-91,11-29,19-21,9,36,45,29,8,8,11,22,122,50.5,37.9,90.5,Magic,0,2019-01-21,401071371
39-86,9-30,16-23,9,35,44,23,5,3,13,24,103,45.3,30.0,69.6,Hawks,1,2019-01-21,401071371
45-90,15-40,16-21,16,35,51,31,11,2,17,20,121,50.0,37.5,76.2,Hawks,0,2019-01-23,401071385
35-79,8-26,23-27,7,30,37,20,7,6,15,21,101,44.3,30.8,85.2,Bulls,1,2019-01-23,401071385
42-92,12-33,15-20,9,27,36,24,9,7,10,27,111,45.7,36.4,75.0,Hawks,0,2019-01-26,401071407
41-82,11-30,27-30,11,36,47,26,8,7,18,23,120,50.0,36.7,90.0,Trail Blazers,1,2019-01-26,401071407
44-87,10-34,25-29,15,29,44,28,7,6,17,25,123,50.6,29.4,86.2,Hawks,0,2019-01-28,401071421
41-85,10-27,26-28,13,25,38,27,10,4,16,26,118,48.2,37.0,92.9,Clippers,1,2019-01-28,401071421
38-86,16-46,21-25,9,27,36,24,7,3,20,19,113,44.2,34.8,84.0,Hawks,0,2019-01-30,401071435
54-99,11-35,16-21,15,38,53,36,7,2,14,24,135,54.5,31.4,76.2,Kings,1,2019-01-30,401071435
39-98,14-46,20-24,8,32,40,23,11,4,11,27,112,39.8,30.4,83.3,Hawks,0,2019-02-01,401071446
46-87,12-35,24-30,11,40,51,31,4,6,15,22,128,52.9,34.3,80.0,Jazz,1,2019-02-01,401071446
43-84,14-32,18-26,16,37,53,21,6,5,24,18,118,51.2,43.8,69.2,Hawks,0,2019-02-02,401071457
45-96,12-32,10-18,10,27,37,31,15,5,10,23,112,46.9,37.5,55.6,Suns,1,2019-02-02,401071457
46-91,20-40,25-29,14,36,50,29,7,2,12,22,137,50.5,50.0,86.2,Hawks,0,2019-02-04,401071464
48-97,12-38,21-29,13,27,40,34,5,8,8,20,129,49.5,31.6,72.4,Wizards,1,2019-02-04,401071464
40-87,13-40,26-33,12,38,50,29,6,2,8,23,119,46.0,32.5,78.8,Raptors,0,2019-02-07,401071486
36-80,16-35,13-25,8,34,42,25,5,3,17,25,101,45.0,45.7,52.0,Hawks,1,2019-02-07,401071486
48-88,19-42,14-18,10,27,37,30,12,7,13,17,129,54.5,45.2,77.8,Hornets,0,2019-02-09,401071500
46-86,14-33,14-19,10,26,36,26,10,3,18,18,120,53.5,42.4,73.7,Hawks,1,2019-02-09,401071500
43-91,13-37,25-28,11,38,49,29,4,9,8,21,124,47.3,35.1,89.3,Magic,0,2019-02-10,401071510
37-80,13-32,21-25,5,28,33,27,5,6,11,21,108,46.3,40.6,84.0,Hawks,1,2019-02-10,401071510
41-95,14-40,17-25,10,34,44,25,10,6,15,24,113,43.2,35.0,68.0,Lakers,0,2019-02-12,401071521
40-92,16-42,21-26,6,41,47,29,8,6,20,24,117,43.5,38.1,80.8,Hawks,1,2019-02-12,401071521
38-84,12-31,18-26,11,41,52,21,9,9,14,22,106,45.2,38.7,69.2,Knicks,0,2019-02-14,401071538
33-91,10-38,15-19,10,31,41,19,8,4,12,24,91,36.3,26.3,78.9,Hawks,1,2019-02-14,401071538
46-95,15-40,18-28,10,34,44,20,11,4,8,21,125,48.4,37.5,64.3,Pistons,0,2019-02-22,401071550
43-88,20-42,16-19,10,37,47,21,6,4,18,24,122,48.9,47.6,84.2,Hawks,1,2019-02-22,401071550
41-93,13-37,17-20,6,35,41,25,9,4,12,29,112,44.1,35.1,85.0,Suns,0,2019-02-23,401071556
38-92,12-33,32-38,12,38,50,22,8,9,13,22,120,41.3,36.4,84.2,Hawks,1,2019-02-23,401071556
39-80,17-38,16-23,10,31,41,21,6,6,17,24,111,48.8,44.7,69.6,Hawks,0,2019-02-25,401071576
39-90,15-51,26-30,12,25,37,24,11,4,12,18,119,43.3,29.4,86.7,Rockets,1,2019-02-25,401071576
44-102,12-38,23-33,9,38,47,29,8,7,6,24,123,43.1,31.6,69.7,Timberwolves,0,2019-02-27,401071585
46-108,12-29,27-32,18,47,65,32,1,6,12,25,131,42.6,41.4,84.4,Hawks,1,2019-02-27,401071585
56-119,21-48,35-48,11,51,62,30,10,5,16,30,168,47.1,43.8,72.9,Bulls,0,2019-03-01,401071601
61-123,22-60,17-25,9,50,59,33,11,8,20,34,161,49.6,36.7,68.0,Hawks,1,2019-03-01,401071601
42-89,21-42,18-28,11,35,46,30,10,5,13,18,123,47.2,50.0,64.3,Hawks,0,2019-03-03,401071619
47-92,8-27,16-21,9,33,42,25,6,5,14,20,118,51.1,29.6,76.2,Bulls,1,2019-03-03,401071619
38-91,17-46,20-25,16,26,42,25,9,2,14,21,113,41.8,37.0,80.0,Hawks,0,2019-03-04,401071626
44-79,9-23,17-24,7,33,40,23,9,7,18,24,114,55.7,39.1,70.8,Heat,1,2019-03-04,401071626
44-89,10-33,13-18,6,43,49,27,4,9,16,23,111,49.4,30.3,72.2,Spurs,0,2019-03-06,401071641
36-92,13-43,19-24,11,36,47,21,8,2,14,18,104,39.1,30.2,79.2,Hawks,1,2019-03-06,401071641
33-86,15-44,33-54,15,39,54,21,7,3,14,23,114,38.4,34.1,61.1,Nets,0,2019-03-09,401071660
39-105,8-41,26-32,18,39,57,22,7,2,10,37,112,37.1,19.5,81.3,Hawks,1,2019-03-09,401071660
45-101,18-41,8-8,5,37,42,29,6,9,8,17,116,44.6,43.9,100.0,Pelicans,0,2019-03-10,401071668
48-98,17-37,15-18,10,46,56,30,4,5,9,12,128,49.0,45.9,83.3,Hawks,1,2019-03-10,401071668
38-89,14-40,21-26,9,26,35,28,8,6,14,17,111,42.7,35.0,80.8,Grizzlies,0,2019-03-13,401071689
52-103,17-45,11-14,15,36,51,35,9,9,11,26,132,50.5,37.8,78.6,Hawks,1,2019-03-13,401071689
43-100,15-40,19-24,19,31,50,27,11,5,17,25,120,43.0,37.5,79.2,Hawks,0,2019-03-16,401071707
44-93,13-36,28-37,11,35,46,30,10,7,14,21,129,47.3,36.1,75.7,Celtics,1,2019-03-16,401071707
38-91,8-35,7-10,8,42,50,20,8,3,18,29,91,41.8,22.9,70.0,Hawks,0,2019-03-17,401071719
33-85,9-37,26-33,10,45,55,21,12,3,14,15,101,38.8,24.3,78.8,Magic,1,2019-03-17,401071719
40-78,19-47,22-30,6,31,37,28,13,2,14,17,121,51.3,40.4,73.3,Rockets,0,2019-03-19,401071733
39-84,15-40,12-15,8,37,45,30,6,1,19,23,105,46.4,37.5,80.0,Hawks,1,2019-03-19,401071733
43-94,10-32,18-26,14,35,49,25,12,3,15,24,114,45.7,31.3,69.2,Jazz,0,2019-03-21,401071749
41-87,19-40,16-23,9,34,43,26,8,5,16,23,117,47.1,47.5,69.6,Hawks,1,2019-03-21,401071749
42-91,10-23,33-39,14,38,52,21,7,4,13,15,127,46.2,43.5,84.6,76ers,0,2019-03-23,401071762
49-106,15-47,16-21,15,34,49,28,8,7,12,25,129,46.2,31.9,76.2,Hawks,1,2019-03-23,401071762
44-97,19-51,23-26,9,32,41,30,13,4,16,26,130,45.4,37.3,88.5,Hawks,0,2019-03-26,401071786
39-83,12-34,30-40,8,37,45,28,10,6,24,23,120,47.0,35.3,75.0,Pelicans,1,2019-03-26,401071786
45-96,9-32,19-22,10,45,55,19,4,4,9,9,118,46.9,28.1,86.4,Trail Blazers,0,2019-03-29,401071804
38-94,9-38,13-14,8,33,41,20,5,7,10,22,98,40.4,23.7,92.9,Hawks,1,2019-03-29,401071804
48-116,17-55,22-23,22,49,71,30,6,3,16,20,135,41.4,30.9,95.7,Bucks,0,2019-03-31,401071818
52-118,22-61,10-17,15,43,58,36,10,10,9,13,136,44.1,36.1,58.8,Hawks,1,2019-03-31,401071818
43-94,12-34,13-20,11,32,43,26,13,2,11,18,111,45.7,35.3,65.0,Hawks,0,2019-04-02,401071835
42-80,14-30,19-22,4,41,45,23,6,6,16,17,117,52.5,46.7,86.4,Spurs,1,2019-04-02,401071835
45-98,10-31,22-38,26,31,57,27,8,4,13,24,122,45.9,32.3,57.9,76ers,0,2019-04-03,401071841
48-92,12-36,22-28,11,33,44,29,7,7,11,26,130,52.2,33.3,78.6,Hawks,1,2019-04-03,401071841
41-94,10-39,21-31,10,28,38,21,16,4,14,21,113,43.6,25.6,67.7,Hawks,0,2019-04-05,401071854
56-92,18-37,19-25,9,45,54,35,11,4,19,24,149,60.9,48.6,76.0,Magic,1,2019-04-05,401071854
40-100,17-45,10-19,9,39,48,25,2,3,11,28,107,40.0,37.8,52.6,Hawks,0,2019-04-07,401071875
40-91,9-41,26-34,11,50,61,19,8,10,14,23,115,44.0,22.0,76.5,Bucks,1,2019-04-07,401071875
45-98,12-30,33-39,13,30,43,22,12,7,8,28,135,45.9,40.0,84.6,Pacers,0,2019-04-10,401071893
43-103,17-41,31-38,22,39,61,29,5,7,17,25,134,41.7,41.5,81.6,Hawks,1,2019-04-10,401071893
40-82,5-27,15-22,5,34,39,28,9,5,17,23,100,48.8,18.5,68.2,Nets,0,2018-10-17,401070694
39-92,6-24,19-22,14,32,46,21,5,5,14,20,103,42.4,25.0,86.4,Pistons,1,2018-10-17,401070694
39-97,9-28,18-20,12,24,36,14,10,1,3,19,105,40.2,32.1,90.0,Knicks,0,2018-10-19,401070704
37-75,12-30,21-24,12,43,55,22,2,6,22,23,107,49.3,40.0,87.5,Nets,1,2018-10-19,401070704
41-86,16-37,14-22,9,31,40,25,6,6,20,18,112,47.7,43.2,63.6,Nets,0,2018-10-20,401070710
51-92,16-24,14-22,10,30,40,21,12,5,10,18,132,55.4,66.7,63.6,Pacers,1,2018-10-20,401070710
38-87,14-34,12-15,8,36,44,23,8,1,14,16,102,43.7,41.2,80.0,Nets,0,2018-10-24,401070734
34-89,3-18,15-16,16,37,53,18,5,2,15,19,86,38.2,16.7,93.8,Cavaliers,1,2018-10-24,401070734
43-98,19-40,10-15,16,38,54,26,6,8,18,22,115,43.9,47.5,66.7,Nets,0,2018-10-26,401070753
44-98,9-23,20-26,15,31,46,23,11,11,11,20,117,44.9,39.1,76.9,Pelicans,1,2018-10-26,401070753
44-89,11-33,21-24,12,35,47,28,11,7,12,16,120,49.4,33.3,87.5,Warriors,0,2018-10-28,401070764
42-87,20-42,10-15,5,32,37,28,5,3,15,20,114,48.3,47.6,66.7,Nets,1,2018-10-28,401070764
34-84,11-38,17-22,11,21,32,22,6,7,10,20,96,40.5,28.9,77.3,Nets,0,2018-10-29,401070771
45-92,9-24,16-18,16,37,53,21,5,3,13,21,115,48.9,37.5,88.9,Knicks,1,2018-10-29,401070771
39-93,11-34,30-39,14,41,55,16,8,6,16,30,119,41.9,32.4,76.9,Pistons,0,2018-10-31,401070785
43-101,12-38,22-30,18,37,55,26,5,3,16,33,120,42.6,31.6,73.3,Nets,1,2018-10-31,401070785
41-83,15-39,22-32,11,30,41,22,4,10,9,21,119,49.4,38.5,68.8,Rockets,0,2018-11-02,401070799
42-85,15-34,12-20,9,29,38,22,5,4,10,28,111,49.4,44.1,60.0,Nets,1,2018-11-02,401070799
31-65,4-20,31-41,9,37,46,16,6,1,27,21,97,47.7,20.0,75.6,76ers,0,2018-11-04,401070815
50-105,9-28,13-18,15,23,38,27,11,3,9,28,122,47.6,32.1,72.2,Nets,1,2018-11-04,401070815
41-92,9-36,13-19,13,39,52,22,9,5,10,22,104,44.6,25.0,68.4,Nets,0,2018-11-06,401070832
28-81,9-25,17-20,9,40,49,16,4,3,20,20,82,34.6,36.0,85.0,Suns,1,2018-11-06,401070832
36-88,12-33,28-42,12,30,42,21,7,9,8,24,112,40.9,36.4,66.7,Nets,0,2018-11-09,401070852
40-87,5-18,25-34,15,39,54,20,3,5,12,28,110,46.0,27.8,73.5,Nuggets,1,2018-11-09,401070852
36-77,7-24,21-29,12,29,41,20,7,2,14,22,100,46.8,29.2,72.4,Nets,0,2018-11-10,401070862
46-83,7-16,17-21,6,30,36,27,9,7,10,24,116,55.4,43.8,81.0,Warriors,1,2018-11-10,401070862
40-101,18-50,15-22,19,23,42,28,10,2,13,29,113,39.6,36.0,68.2,Nets,0,2018-11-12,401070876
42-80,10-23,26-31,9,43,52,26,8,6,23,17,120,52.5,43.5,83.9,Timberwolves,1,2018-11-12,401070876
46-85,8-29,20-28,6,41,47,23,6,6,17,27,120,54.1,27.6,71.4,Heat,0,2018-11-14,401070886
41-101,8-28,17-24,16,30,46,17,10,2,15,29,107,40.6,28.6,70.8,Nets,1,2018-11-14,401070886
38-90,9-33,30-38,13,34,47,19,8,3,11,24,115,42.2,27.3,78.9,Nets,0,2018-11-16,401070900
37-87,3-18,27-34,12,35,47,18,5,4,13,23,104,42.5,16.7,79.4,Wizards,1,2018-11-16,401070900
48-95,11-23,20-24,9,29,38,23,4,1,8,25,127,50.5,47.8,83.3,Clippers,0,2018-11-17,401070905
40-88,13-28,26-34,15,32,47,25,4,5,11,22,119,45.5,46.4,76.5,Nets,1,2018-11-17,401070905
38-88,8-31,20-26,13,40,53,17,6,4,11,21,104,43.2,25.8,76.9,Nets,0,2018-11-20,401070931
